Synthetic File,Best Match,DTW Distance
timeseries_3473.csv,timeseries_2508.csv,117.26838667766215
timeseries_753.csv,timeseries_2502.csv,95.45871140251974
timeseries_4657.csv,timeseries_1999.csv,87.52218168492792
timeseries_3166.csv,timeseries_2510.csv,105.93609619169459
timeseries_2003.csv,timeseries_2512.csv,85.97845050949577
timeseries_930.csv,timeseries_1547.csv,104.13919653535716
timeseries_3281.csv,timeseries_2217.csv,115.85042996570047
timeseries_3561.csv,timeseries_1541.csv,108.28956489650122
timeseries_1148.csv,timeseries_224.csv,102.43995008061661
timeseries_133.csv,timeseries_2525.csv,82.93479405740453
timeseries_1535.csv,timeseries_2517.csv,98.93365439365921
timeseries_686.csv,timeseries_2506.csv,107.49648568083163
timeseries_248.csv,timeseries_2510.csv,103.89826485040248
timeseries_1584.csv,timeseries_2499.csv,119.16116300549238
timeseries_392.csv,timeseries_2514.csv,85.72837319731073
timeseries_2035.csv,timeseries_2502.csv,101.62770146189295
timeseries_3230.csv,timeseries_11.csv,94.89196211713502
timeseries_452.csv,timeseries_1554.csv,101.41905099919997
timeseries_370.csv,timeseries_2690.csv,93.73414442714265
timeseries_349.csv,timeseries_1549.csv,95.90767149663397
timeseries_1191.csv,timeseries_2508.csv,87.0386345073564
timeseries_2124.csv,timeseries_2512.csv,96.00251078987291
timeseries_1771.csv,timeseries_1545.csv,98.3102740824872
timeseries_1759.csv,timeseries_2217.csv,101.28679178107406
timeseries_3714.csv,timeseries_1547.csv,105.34197445044116
timeseries_1929.csv,timeseries_1545.csv,99.99478965925984
timeseries_2485.csv,timeseries_648.csv,109.90759758080594
timeseries_3327.csv,timeseries_1549.csv,105.96888126844175
timeseries_577.csv,timeseries_1548.csv,84.15983401032423
timeseries_3041.csv,timeseries_1647.csv,103.80159543675569
timeseries_2911.csv,timeseries_710.csv,105.64095487289644
timeseries_4604.csv,timeseries_648.csv,97.51413934542444
timeseries_2969.csv,timeseries_1546.csv,104.40161164719095
timeseries_4168.csv,timeseries_1554.csv,89.39215400239627
timeseries_2038.csv,timeseries_2525.csv,80.44826807596438
timeseries_2425.csv,timeseries_2523.csv,101.14907214734576
timeseries_1639.csv,timeseries_2513.csv,105.25174620087473
timeseries_835.csv,timeseries_1541.csv,94.80242052536437
timeseries_1955.csv,timeseries_2718.csv,153.96254712204424
timeseries_954.csv,timeseries_2523.csv,102.31881888285783
timeseries_1365.csv,timeseries_2405.csv,107.98088477928049
timeseries_2578.csv,timeseries_1549.csv,105.64942820475166
timeseries_2599.csv,timeseries_1546.csv,99.33639105587608
timeseries_2771.csv,timeseries_1549.csv,105.68232752528584
timeseries_4416.csv,timeseries_2524.csv,93.02941204963538
timeseries_2067.csv,timeseries_1999.csv,113.13459862646525
timeseries_4471.csv,timeseries_2514.csv,90.9004281651039
timeseries_506.csv,timeseries_1542.csv,99.81543880605983
timeseries_1014.csv,timeseries_1543.csv,88.23795984519435
timeseries_1841.csv,timeseries_2979.csv,104.71116663440307
timeseries_341.csv,timeseries_2523.csv,98.14857593041158
timeseries_841.csv,timeseries_1545.csv,91.6705603143687
timeseries_3716.csv,timeseries_2503.csv,117.61962947458106
timeseries_2566.csv,timeseries_1543.csv,88.53429550683849
timeseries_1190.csv,timeseries_2513.csv,103.86939809283555
timeseries_2712.csv,timeseries_2511.csv,90.59148022497318
timeseries_750.csv,timeseries_1999.csv,94.56383934026329
timeseries_3587.csv,timeseries_2217.csv,102.04432441151098
timeseries_3246.csv,timeseries_907.csv,107.72464363041722
timeseries_2069.csv,timeseries_2502.csv,94.88271810602535
timeseries_2614.csv,timeseries_1552.csv,102.88744311211255
timeseries_472.csv,timeseries_1542.csv,95.8844508840804
timeseries_3252.csv,timeseries_907.csv,109.24929177841626
timeseries_3584.csv,timeseries_1102.csv,96.60180520705688
timeseries_2567.csv,timeseries_1999.csv,99.18283194103815
timeseries_3387.csv,timeseries_711.csv,109.63104418958577
timeseries_2807.csv,timeseries_986.csv,102.79138918804547
timeseries_902.csv,timeseries_2517.csv,82.0610623348956
timeseries_209.csv,timeseries_2510.csv,95.71290155696946
timeseries_2529.csv,timeseries_2512.csv,100.84933735714208
timeseries_717.csv,timeseries_2522.csv,97.43112212641039
timeseries_394.csv,timeseries_2516.csv,96.19779553542075
timeseries_1772.csv,timeseries_2511.csv,100.17184184833742
timeseries_4652.csv,timeseries_2502.csv,98.00982140692481
timeseries_2618.csv,timeseries_2514.csv,88.14830735359592
timeseries_2658.csv,timeseries_2513.csv,93.6351483970254
timeseries_486.csv,timeseries_1548.csv,88.95572072650332
timeseries_4644.csv,timeseries_1541.csv,85.64577561114135
timeseries_882.csv,timeseries_1543.csv,93.29116581164709
timeseries_1725.csv,timeseries_2526.csv,99.09514070211982
timeseries_1182.csv,timeseries_2517.csv,88.4678910986913
timeseries_2518.csv,timeseries_2514.csv,105.57777372821593
timeseries_2890.csv,timeseries_1312.csv,287.6377051058515
timeseries_2259.csv,timeseries_1548.csv,88.96658803024826
timeseries_336.csv,timeseries_1546.csv,102.52660980585193
timeseries_2603.csv,timeseries_2525.csv,96.7637932203724
timeseries_485.csv,timeseries_2512.csv,92.81727805661568
timeseries_1414.csv,timeseries_2508.csv,94.15945754239831
timeseries_3126.csv,timeseries_1180.csv,113.6326719750852
timeseries_1239.csv,timeseries_2502.csv,104.42452591845924
timeseries_3120.csv,timeseries_11.csv,106.58882008910089
timeseries_748.csv,timeseries_1554.csv,101.23789887515194
timeseries_3846.csv,timeseries_2512.csv,104.37457248715741
timeseries_2773.csv,timeseries_2516.csv,101.32219551720871
timeseries_4750.csv,timeseries_2892.csv,116.48417404437802
timeseries_2100.csv,timeseries_1132.csv,95.35648226950998
timeseries_1559.csv,timeseries_2741.csv,110.85566209172752
timeseries_2524.csv,timeseries_2735.csv,95.91659734701486
timeseries_3256.csv,timeseries_2738.csv,109.13068386730505
timeseries_853.csv,timeseries_2512.csv,91.84990312825035
timeseries_1655.csv,timeseries_1287.csv,106.4634598750351
timeseries_4673.csv,timeseries_1545.csv,90.9353164575746
timeseries_3285.csv,timeseries_1647.csv,104.20011284357871
timeseries_355.csv,timeseries_1547.csv,98.64261129801723
timeseries_1569.csv,timeseries_1998.csv,105.01152585690008
timeseries_2745.csv,timeseries_2512.csv,104.964209300778
timeseries_3038.csv,timeseries_1290.csv,113.42233932060957
timeseries_1200.csv,timeseries_2217.csv,91.9964630825137
timeseries_1111.csv,timeseries_986.csv,99.1297304215269
timeseries_733.csv,timeseries_2516.csv,96.11863427736004
timeseries_635.csv,timeseries_2514.csv,84.2047805178314
timeseries_3963.csv,timeseries_2520.csv,96.60280626237994
timeseries_86.csv,timeseries_2520.csv,85.08864555401698
timeseries_4409.csv,timeseries_1543.csv,94.15563917175389
timeseries_507.csv,timeseries_2520.csv,94.92436738112038
timeseries_3980.csv,timeseries_1542.csv,92.52680488859421
timeseries_3783.csv,timeseries_2526.csv,112.03917743552428
timeseries_2489.csv,timeseries_1290.csv,90.05224651535569
timeseries_2407.csv,timeseries_1543.csv,82.30620825679691
timeseries_103.csv,timeseries_1999.csv,97.91446430207255
timeseries_1802.csv,timeseries_1986.csv,104.96448597581715
timeseries_2660.csv,timeseries_2512.csv,95.74233207421312
timeseries_2051.csv,timeseries_2217.csv,97.65882615803541
timeseries_4161.csv,timeseries_1554.csv,99.79221493048955
timeseries_10.csv,timeseries_1576.csv,207.44810071964167
timeseries_266.csv,timeseries_986.csv,104.4875083339365
timeseries_895.csv,timeseries_2217.csv,95.23795177498785
timeseries_4546.csv,timeseries_2521.csv,81.64744768694295
timeseries_456.csv,timeseries_2506.csv,97.68512355121923
timeseries_3579.csv,timeseries_2990.csv,94.98449118666183
timeseries_136.csv,timeseries_2510.csv,87.32455999337584
timeseries_2147.csv,timeseries_2514.csv,87.32597807021418
timeseries_1514.csv,timeseries_2508.csv,111.4069390474987
timeseries_606.csv,timeseries_1543.csv,95.2814796801997
timeseries_425.csv,timeseries_2506.csv,98.54514134879511
timeseries_2086.csv,timeseries_2520.csv,79.1740625650617
timeseries_1492.csv,timeseries_2513.csv,105.00340797836762
timeseries_1820.csv,timeseries_2217.csv,114.14635758999535
timeseries_1017.csv,timeseries_446.csv,109.17754095626519
timeseries_2301.csv,timeseries_1542.csv,94.86716080845135
timeseries_2965.csv,timeseries_2526.csv,103.93295152358183
timeseries_4586.csv,timeseries_2508.csv,93.37156046775675
timeseries_1925.csv,timeseries_275.csv,108.87219000917554
timeseries_1416.csv,timeseries_2523.csv,100.65631287925001
timeseries_2532.csv,timeseries_2517.csv,101.73758897407683
timeseries_1652.csv,timeseries_1158.csv,110.09010816488629
timeseries_4229.csv,timeseries_2504.csv,88.66821325023534
timeseries_1258.csv,timeseries_2526.csv,99.60530816513277
timeseries_2842.csv,timeseries_2524.csv,91.54453388570737
timeseries_1176.csv,timeseries_1545.csv,92.37452794793936
timeseries_1317.csv,timeseries_2508.csv,109.03491782699717
timeseries_3105.csv,timeseries_1790.csv,110.15805930544067
timeseries_4080.csv,timeseries_2511.csv,91.84876644121232
timeseries_3393.csv,timeseries_1550.csv,97.77000728887442
timeseries_3566.csv,timeseries_2508.csv,116.07152587272752
timeseries_1464.csv,timeseries_1554.csv,107.57241621606117
timeseries_3949.csv,timeseries_2506.csv,101.24342161107622
timeseries_1398.csv,timeseries_1554.csv,105.91223209884612
timeseries_1900.csv,timeseries_2892.csv,112.03561329103955
timeseries_1753.csv,timeseries_2519.csv,107.57883605069452
timeseries_3545.csv,timeseries_2973.csv,106.51797329353715
timeseries_4188.csv,timeseries_648.csv,92.74772594661972
timeseries_1276.csv,timeseries_2513.csv,99.79511795395617
timeseries_4674.csv,timeseries_1546.csv,96.82499334314365
timeseries_3486.csv,timeseries_2973.csv,114.01105768948973
timeseries_1092.csv,timeseries_2217.csv,92.7872941776498
timeseries_4406.csv,timeseries_2690.csv,89.50657156717348
timeseries_232.csv,timeseries_1793.csv,85.08917117657414
timeseries_1789.csv,timeseries_11.csv,106.66823652655373
timeseries_4605.csv,timeseries_2520.csv,91.74306294100151
timeseries_3164.csv,timeseries_2217.csv,103.37701990517988
timeseries_4611.csv,timeseries_2741.csv,105.42114483852995
timeseries_2247.csv,timeseries_1551.csv,93.26127312009346
timeseries_514.csv,timeseries_1543.csv,95.17658319368527
timeseries_724.csv,timeseries_2519.csv,102.79885784783309
timeseries_328.csv,timeseries_2524.csv,96.3108926312565
timeseries_829.csv,timeseries_2741.csv,105.05086885598965
timeseries_3549.csv,timeseries_11.csv,108.01918135714764
timeseries_1778.csv,timeseries_1551.csv,115.165150525814
timeseries_4493.csv,timeseries_2520.csv,104.34108973107864
timeseries_1856.csv,timeseries_2509.csv,102.08041352053752
timeseries_4701.csv,timeseries_1541.csv,96.67273939414773
timeseries_2991.csv,timeseries_1545.csv,91.01219077003188
timeseries_4352.csv,timeseries_1548.csv,94.81612801201517
timeseries_3704.csv,timeseries_648.csv,108.59045595738331
timeseries_1314.csv,timeseries_1545.csv,101.06150036637983
timeseries_1951.csv,timeseries_780.csv,222.00271326970093
timeseries_3191.csv,timeseries_1545.csv,97.70422954903943
timeseries_2387.csv,timeseries_2517.csv,96.38367269094456
timeseries_168.csv,timeseries_2510.csv,83.41469185999159
timeseries_1920.csv,timeseries_1741.csv,207.60682033111678
timeseries_4334.csv,timeseries_2521.csv,100.91857987643074
timeseries_3799.csv,timeseries_1998.csv,111.284100239079
timeseries_2935.csv,timeseries_818.csv,192.29256767628493
timeseries_4404.csv,timeseries_648.csv,93.54686843523967
timeseries_3262.csv,timeseries_1545.csv,103.07192604447683
timeseries_3640.csv,timeseries_2519.csv,108.73568723212735
timeseries_1042.csv,timeseries_2499.csv,92.4670949273598
timeseries_1319.csv,timeseries_2499.csv,92.28954574398867
timeseries_876.csv,timeseries_1766.csv,88.29556938145826
timeseries_872.csv,timeseries_2523.csv,98.73541148657364
timeseries_2327.csv,timeseries_1129.csv,88.43268808935018
timeseries_2865.csv,timeseries_1547.csv,91.21878901161544
timeseries_544.csv,timeseries_1551.csv,70.49288866710155
timeseries_4114.csv,timeseries_2500.csv,97.2879464950008
timeseries_4723.csv,timeseries_2500.csv,101.58797601587793
timeseries_1199.csv,timeseries_2889.csv,98.76853301841389
timeseries_1490.csv,timeseries_1543.csv,98.22054637946758
timeseries_3320.csv,timeseries_812.csv,101.52563351133206
timeseries_3079.csv,timeseries_2979.csv,107.46339111464609
timeseries_955.csv,timeseries_1102.csv,123.20640888186968
timeseries_783.csv,timeseries_1132.csv,107.77070166417907
timeseries_1519.csv,timeseries_2508.csv,96.31985523271153
timeseries_665.csv,timeseries_1132.csv,94.4922832613132
timeseries_3905.csv,timeseries_1542.csv,98.72080549336938
timeseries_957.csv,timeseries_1158.csv,107.76375828253154
timeseries_1070.csv,timeseries_2511.csv,99.9683203195283
timeseries_2941.csv,timeseries_2296.csv,172.18330419084344
timeseries_3213.csv,timeseries_812.csv,104.60288652788836
timeseries_1194.csv,timeseries_1126.csv,113.0457654462087
timeseries_4745.csv,timeseries_1252.csv,184.5190435001274
timeseries_4626.csv,timeseries_1554.csv,90.51613678797366
timeseries_4630.csv,timeseries_2690.csv,95.50366123083037
timeseries_3374.csv,timeseries_2979.csv,106.74835670301262
timeseries_426.csv,timeseries_2511.csv,95.56949348922261
timeseries_3816.csv,timeseries_584.csv,115.0875365988825
timeseries_3491.csv,timeseries_812.csv,104.38409908365445
timeseries_2953.csv,timeseries_2514.csv,103.9036908425914
timeseries_614.csv,timeseries_2892.csv,111.53088951412833
timeseries_2401.csv,timeseries_2505.csv,86.1990876449016
timeseries_3898.csv,timeseries_1543.csv,79.38337362635497
timeseries_334.csv,timeseries_2526.csv,92.24054917452385
timeseries_4658.csv,timeseries_1541.csv,95.02216735957919
timeseries_1415.csv,timeseries_661.csv,111.53781757185206
timeseries_2575.csv,timeseries_1545.csv,91.51626483166
timeseries_4073.csv,timeseries_2510.csv,94.30241251023389
timeseries_1174.csv,timeseries_2521.csv,98.80919346500353
timeseries_578.csv,timeseries_2520.csv,88.46240177803442
timeseries_4111.csv,timeseries_2501.csv,95.6328814419352
timeseries_2985.csv,timeseries_906.csv,106.87910693910845
timeseries_1331.csv,timeseries_2508.csv,117.73212536056393
timeseries_3956.csv,timeseries_648.csv,92.44012610869865
timeseries_3604.csv,timeseries_1647.csv,112.91178714422246
timeseries_1059.csv,timeseries_2524.csv,114.96461315523075
timeseries_2453.csv,timeseries_1548.csv,90.7568228166181
timeseries_4316.csv,timeseries_2499.csv,99.02385976075786
timeseries_1400.csv,timeseries_1998.csv,108.51538641237288
timeseries_654.csv,timeseries_2506.csv,99.21021519771709
timeseries_524.csv,timeseries_812.csv,107.3143419240457
timeseries_3346.csv,timeseries_2502.csv,100.02630352083436
timeseries_432.csv,timeseries_661.csv,103.84357082960462
timeseries_156.csv,timeseries_2514.csv,92.03868790191846
timeseries_760.csv,timeseries_2741.csv,105.54300257782977
timeseries_729.csv,timeseries_1132.csv,81.95356896364757
timeseries_89.csv,timeseries_2217.csv,93.42646608685118
timeseries_2374.csv,timeseries_2516.csv,97.02661880911724
timeseries_2709.csv,timeseries_812.csv,103.59524569832301
timeseries_1030.csv,timeseries_1996.csv,98.44583686780143
timeseries_1003.csv,timeseries_2819.csv,146.3195739787212
timeseries_4267.csv,timeseries_1542.csv,91.1164240261465
timeseries_39.csv,timeseries_1129.csv,101.20215087380392
timeseries_4241.csv,timeseries_1287.csv,90.56692652231696
timeseries_2335.csv,timeseries_2520.csv,85.33358677782704
timeseries_31.csv,timeseries_1541.csv,80.49664813337789
timeseries_4006.csv,timeseries_2519.csv,91.49112525411755
timeseries_1999.csv,timeseries_2712.csv,223.12912184635533
timeseries_2370.csv,timeseries_1542.csv,73.71641079697777
timeseries_680.csv,timeseries_2516.csv,95.01995133558576
timeseries_2621.csv,timeseries_1545.csv,103.01882343109042
timeseries_1774.csv,timeseries_2517.csv,93.39265304917463
timeseries_1135.csv,timeseries_1647.csv,94.26807841120538
timeseries_2854.csv,timeseries_2499.csv,107.66602167743186
timeseries_140.csv,timeseries_2524.csv,84.52323138049564
timeseries_179.csv,timeseries_2525.csv,85.70751582913296
timeseries_2768.csv,timeseries_2502.csv,96.26177145340765
timeseries_4547.csv,timeseries_2501.csv,95.76517247719522
timeseries_2480.csv,timeseries_1542.csv,90.09283403544882
timeseries_4243.csv,timeseries_1548.csv,92.41553534400012
timeseries_627.csv,timeseries_1551.csv,80.28946271134298
timeseries_1437.csv,timeseries_2738.csv,83.0228628221311
timeseries_4613.csv,timeseries_1541.csv,86.43577383255167
timeseries_129.csv,timeseries_2502.csv,95.79028926638192
timeseries_313.csv,timeseries_986.csv,92.09713924807843
timeseries_4564.csv,timeseries_2509.csv,88.02740999261093
timeseries_1372.csv,timeseries_1546.csv,98.9075750333243
timeseries_3185.csv,timeseries_2217.csv,93.07602489815662
timeseries_2131.csv,timeseries_1549.csv,105.19038356088967
timeseries_74.csv,timeseries_2509.csv,88.82602053125844
timeseries_4498.csv,timeseries_1550.csv,93.39333128684112
timeseries_2456.csv,timeseries_2510.csv,99.79179068210784
timeseries_3178.csv,timeseries_1290.csv,117.28470911502632
timeseries_1288.csv,timeseries_1132.csv,107.81235781156148
timeseries_3116.csv,timeseries_2889.csv,111.67261844522861
timeseries_3151.csv,timeseries_2990.csv,93.35219703661147
timeseries_4585.csv,timeseries_1543.csv,84.74050114213395
timeseries_2031.csv,timeseries_2514.csv,82.89951993440809
timeseries_3021.csv,timeseries_584.csv,113.82906058471566
timeseries_4174.csv,timeseries_2508.csv,93.97041772532826
timeseries_3520.csv,timeseries_1129.csv,110.848311320693
timeseries_3592.csv,timeseries_2217.csv,94.64462041375246
timeseries_4342.csv,timeseries_1548.csv,86.94924969845668
timeseries_1267.csv,timeseries_1545.csv,91.52323517082434
timeseries_1367.csv,timeseries_1126.csv,104.77140136608155
timeseries_2512.csv,timeseries_2735.csv,96.64711941202413
timeseries_3899.csv,timeseries_2510.csv,98.69022162874964
timeseries_1524.csv,timeseries_2526.csv,99.97358879829542
timeseries_188.csv,timeseries_2517.csv,87.68335398357534
timeseries_897.csv,timeseries_2520.csv,96.000520343346
timeseries_1574.csv,timeseries_664.csv,115.41215016632356
timeseries_3468.csv,timeseries_2889.csv,103.82641622219454
timeseries_1636.csv,timeseries_2738.csv,105.85383387770767
timeseries_1995.csv,timeseries_1890.csv,225.56659508260756
timeseries_1785.csv,timeseries_1541.csv,121.95408965405082
timeseries_1429.csv,timeseries_1543.csv,84.9201715068703
timeseries_538.csv,timeseries_1999.csv,96.90423790984573
timeseries_4107.csv,timeseries_986.csv,96.35887499195942
timeseries_1996.csv,timeseries_184.csv,144.99458979559273
timeseries_857.csv,timeseries_2510.csv,85.6599787416409
timeseries_2175.csv,timeseries_648.csv,108.11649748910526
timeseries_1008.csv,timeseries_639.csv,158.9750360735897
timeseries_2902.csv,timeseries_1491.csv,107.7607971116708
timeseries_3957.csv,timeseries_1541.csv,86.82245467996525
timeseries_2591.csv,timeseries_1129.csv,102.60060636254568
timeseries_1285.csv,timeseries_1545.csv,93.99445213763069
timeseries_283.csv,timeseries_1132.csv,96.20257393676893
timeseries_769.csv,timeseries_2517.csv,93.68103930449469
timeseries_2534.csv,timeseries_1548.csv,103.48733670667016
timeseries_3658.csv,timeseries_1132.csv,108.6721280201607
timeseries_1245.csv,timeseries_2508.csv,111.36197995331025
timeseries_1083.csv,timeseries_1287.csv,111.60338657614173
timeseries_2669.csv,timeseries_1132.csv,99.6879022047636
timeseries_586.csv,timeseries_1546.csv,93.69439888488485
timeseries_1068.csv,timeseries_2499.csv,106.10450230777043
timeseries_1615.csv,timeseries_711.csv,113.55629649250159
timeseries_629.csv,timeseries_1546.csv,94.48877332382484
timeseries_4345.csv,timeseries_2505.csv,93.06458626639885
timeseries_3480.csv,timeseries_2405.csv,109.57633493027241
timeseries_3474.csv,timeseries_2990.csv,110.37961409927784
timeseries_929.csv,timeseries_2499.csv,108.2892652584848
timeseries_4365.csv,timeseries_1542.csv,92.62085306559679
timeseries_2595.csv,timeseries_1543.csv,90.31152510312444
timeseries_4204.csv,timeseries_2511.csv,87.8540376089695
timeseries_3140.csv,timeseries_1551.csv,118.57557365139738
timeseries_2997.csv,timeseries_1639.csv,122.25582561172786
timeseries_250.csv,timeseries_2504.csv,101.98359718204168
timeseries_298.csv,timeseries_1547.csv,96.09208647809189
timeseries_2455.csv,timeseries_1548.csv,92.19739075682483
timeseries_3589.csv,timeseries_2690.csv,112.58934110686386
timeseries_395.csv,timeseries_1551.csv,85.25075970288762
timeseries_4540.csv,timeseries_2499.csv,89.67954885252185
timeseries_3954.csv,timeseries_2513.csv,102.16711994141117
timeseries_4412.csv,timeseries_2000.csv,103.61881935890779
timeseries_1973.csv,timeseries_662.csv,115.50346879177587
timeseries_2319.csv,timeseries_2690.csv,104.73509037099278
timeseries_104.csv,timeseries_2524.csv,99.13693062616419
timeseries_4702.csv,timeseries_1545.csv,94.49556000098146
timeseries_3945.csv,timeseries_1132.csv,95.55134718680331
timeseries_4377.csv,timeseries_1290.csv,86.12247204065078
timeseries_2956.csv,timeseries_2098.csv,108.86143799948648
timeseries_2095.csv,timeseries_1998.csv,107.0412225003795
timeseries_1164.csv,timeseries_2508.csv,104.97743042934047
timeseries_2634.csv,timeseries_2514.csv,89.52870817593787
timeseries_4423.csv,timeseries_1793.csv,95.20837005688573
timeseries_3269.csv,timeseries_2172.csv,99.23062050389773
timeseries_655.csv,timeseries_1546.csv,92.64173196879125
timeseries_1887.csv,timeseries_584.csv,94.77101187743922
timeseries_1811.csv,timeseries_1998.csv,108.38919146445643
timeseries_45.csv,timeseries_2508.csv,89.81383593041303
timeseries_708.csv,timeseries_2520.csv,83.52886933624853
timeseries_1927.csv,timeseries_2502.csv,110.95136244525912
timeseries_2219.csv,timeseries_1543.csv,105.76401068546251
timeseries_225.csv,timeseries_2502.csv,97.53335862823276
timeseries_3887.csv,timeseries_2690.csv,95.02337670758354
timeseries_300.csv,timeseries_1545.csv,94.36096370702815
timeseries_3134.csv,timeseries_11.csv,100.05203544793002
timeseries_4402.csv,timeseries_1548.csv,85.55954268715148
timeseries_1136.csv,timeseries_2508.csv,93.90030450062633
timeseries_3487.csv,timeseries_1647.csv,104.15489424107847
timeseries_3648.csv,timeseries_1287.csv,104.33554958082395
timeseries_3237.csv,timeseries_2217.csv,107.04797156096997
timeseries_3141.csv,timeseries_2521.csv,112.69119797348728
timeseries_3729.csv,timeseries_1543.csv,117.77926231398689
timeseries_3025.csv,timeseries_502.csv,113.54557580457045
timeseries_3063.csv,timeseries_2508.csv,98.7018878718484
timeseries_4291.csv,timeseries_2504.csv,88.35994911391668
timeseries_2235.csv,timeseries_2512.csv,103.30215671320762
timeseries_1125.csv,timeseries_1543.csv,95.41180079014437
timeseries_4378.csv,timeseries_2508.csv,91.62097144035228
timeseries_1228.csv,timeseries_2514.csv,103.32333229385057
timeseries_4574.csv,timeseries_2513.csv,95.56429893829464
timeseries_1748.csv,timeseries_2513.csv,91.88483420019332
timeseries_2635.csv,timeseries_2735.csv,105.36514662554649
timeseries_3308.csv,timeseries_2217.csv,114.50802307438121
timeseries_3824.csv,timeseries_2098.csv,99.85087445010252
timeseries_2690.csv,timeseries_1766.csv,110.86068909326075
timeseries_2114.csv,timeseries_2517.csv,89.5511935197428
timeseries_2155.csv,timeseries_2512.csv,96.92562462154652
timeseries_3047.csv,timeseries_2525.csv,111.91571010112152
timeseries_2587.csv,timeseries_2990.csv,102.33717671966266
timeseries_511.csv,timeseries_586.csv,106.33623703773075
timeseries_3042.csv,timeseries_1549.csv,97.18243827612956
timeseries_2949.csv,timeseries_1547.csv,82.2287179045665
timeseries_348.csv,timeseries_1549.csv,90.03047241889435
timeseries_4596.csv,timeseries_1549.csv,81.21698452776272
timeseries_2738.csv,timeseries_2520.csv,104.72900956651564
timeseries_1781.csv,timeseries_2735.csv,106.71589909087402
timeseries_1418.csv,timeseries_2513.csv,101.71159343538854
timeseries_4266.csv,timeseries_1541.csv,73.27245532352745
timeseries_4359.csv,timeseries_2741.csv,105.99078117654243
timeseries_1280.csv,timeseries_1541.csv,108.54096191338877
timeseries_2441.csv,timeseries_2517.csv,102.50886620702873
timeseries_796.csv,timeseries_1551.csv,98.98162747053422
timeseries_3073.csv,timeseries_2217.csv,113.38402861538879
timeseries_3221.csv,timeseries_2505.csv,111.18977726534798
timeseries_4603.csv,timeseries_1793.csv,81.37386504765469
timeseries_576.csv,timeseries_1551.csv,93.62006321576045
timeseries_4469.csv,timeseries_2521.csv,81.1741737876845
timeseries_2975.csv,timeseries_132.csv,114.85189970798417
timeseries_761.csv,timeseries_503.csv,93.54486182650638
timeseries_2328.csv,timeseries_1999.csv,106.88506200177613
timeseries_64.csv,timeseries_2217.csv,96.86322180116606
timeseries_3412.csv,timeseries_2512.csv,104.6337824883185
timeseries_810.csv,timeseries_2502.csv,94.3690257603575
timeseries_4009.csv,timeseries_2520.csv,95.97375364360741
timeseries_125.csv,timeseries_2502.csv,103.71852958247258
timeseries_1500.csv,timeseries_1545.csv,95.02562363018227
timeseries_2193.csv,timeseries_2517.csv,79.97161120598597
timeseries_1964.csv,timeseries_587.csv,188.34328151481623
timeseries_3985.csv,timeseries_1543.csv,97.55827016479718
timeseries_1867.csv,timeseries_1551.csv,108.62471070983882
timeseries_3112.csv,timeseries_710.csv,108.70938978955519
timeseries_3368.csv,timeseries_2172.csv,94.18098114427693
timeseries_1883.csv,timeseries_1551.csv,89.72339253232606
timeseries_2448.csv,timeseries_1999.csv,103.3349153239741
timeseries_1147.csv,timeseries_132.csv,108.37059361594312
timeseries_605.csv,timeseries_2511.csv,96.55881668281829
timeseries_469.csv,timeseries_2520.csv,95.53616345406697
timeseries_3482.csv,timeseries_812.csv,97.45182138821494
timeseries_4327.csv,timeseries_275.csv,94.65691332256162
timeseries_1153.csv,timeseries_648.csv,102.08092067976868
timeseries_4149.csv,timeseries_1549.csv,80.76535550690761
timeseries_4608.csv,timeseries_2512.csv,85.90791834568853
timeseries_1113.csv,timeseries_2513.csv,106.43402958235174
timeseries_2592.csv,timeseries_1548.csv,103.79982164900785
timeseries_1474.csv,timeseries_1551.csv,89.01562214362328
timeseries_1810.csv,timeseries_1129.csv,94.25439167076016
timeseries_2827.csv,timeseries_1998.csv,106.69732498232344
timeseries_990.csv,timeseries_1158.csv,125.52281854527037
timeseries_2582.csv,timeseries_2504.csv,110.84322735601108
timeseries_2770.csv,timeseries_1546.csv,98.49899967147242
timeseries_2980.csv,timeseries_812.csv,99.17471565279287
timeseries_4159.csv,timeseries_2690.csv,101.8730662746034
timeseries_4347.csv,timeseries_648.csv,97.32953875640148
timeseries_1767.csv,timeseries_1542.csv,107.49517117286702
timeseries_788.csv,timeseries_2506.csv,101.68890701562813
timeseries_3362.csv,timeseries_2172.csv,94.09887429622009
timeseries_2303.csv,timeseries_1549.csv,97.69118087917852
timeseries_3125.csv,timeseries_1647.csv,97.14750101228434
timeseries_4420.csv,timeseries_1543.csv,95.69668638458182
timeseries_163.csv,timeseries_1551.csv,70.57593271922674
timeseries_837.csv,timeseries_2520.csv,82.11072991408086
timeseries_4230.csv,timeseries_2504.csv,99.55397420483148
timeseries_159.csv,timeseries_1546.csv,93.49791682283967
timeseries_2733.csv,timeseries_1549.csv,93.93763871716665
timeseries_1919.csv,timeseries_1547.csv,158.41264277089834
timeseries_2016.csv,timeseries_1549.csv,90.52663117387078
timeseries_3807.csv,timeseries_2990.csv,81.2287122677746
timeseries_3299.csv,timeseries_1541.csv,108.57191529662137
timeseries_666.csv,timeseries_2506.csv,101.79170548065275
timeseries_4612.csv,timeseries_2519.csv,91.37343660294822
timeseries_608.csv,timeseries_2506.csv,100.32047733903512
